title,year,url,user_rating,user_like
The Electric State,2025,https://letterboxd.com/film/the-electric-state/,0.5,0
Tarot Curse,2025,https://letterboxd.com/film/tarot-curse/,1.0,0
Cleaner,2025,https://letterboxd.com/film/cleaner-2025/,2.5,0
Honey Bunch,2025,https://letterboxd.com/film/honey-bunch/,2.0,0
Blue Moon,2025,https://letterboxd.com/film/blue-moon-2025/,4.0,1
Dreams,2025,https://letterboxd.com/film/dreams-2025/,1.0,0
Mickey 17,2025,https://letterboxd.com/film/mickey-17/,4.5,1
Night Stage,2025,https://letterboxd.com/film/night-stage/,2.0,1
The Monkey,2025,https://letterboxd.com/film/the-monkey-2025/,4.0,1
The Gorge,2025,https://letterboxd.com/film/the-gorge-2025/,3.0,1
La Dolce Villa,2025,https://letterboxd.com/film/la-dolce-villa/,1.0,0
Captain America: Brave New World,2025,https://letterboxd.com/film/captain-america-brave-new-world/,1.5,0
Bridget Jones: Mad About the Boy,2025,https://letterboxd.com/film/bridget-jones-mad-about-the-boy/,3.5,1
Heart Eyes,2025,https://letterboxd.com/film/heart-eyes/,2.5,0
Love Hurts,2025,https://letterboxd.com/film/love-hurts-2025/,1.5,0
Apple Cider Vinegar,2025,https://letterboxd.com/film/apple-cider-vinegar-2025/,4.0,1
Kinda Pregnant,2025,https://letterboxd.com/film/kinda-pregnant/,0.5,0
Don't Leave the Kids Alone,2025,https://letterboxd.com/film/dont-leave-the-kids-alone/,2.0,0
You're Cordially Invited,2025,https://letterboxd.com/film/youre-cordially-invited/,1.5,0
Touch Me,2025,https://letterboxd.com/film/touch-me-2025/,1.0,0
Lurker,2025,https://letterboxd.com/film/lurker-2025/,4.0,1
Magic Farm,2025,https://letterboxd.com/film/magic-farm/,3.0,1
Peter Hujar's Day,2025,https://letterboxd.com/film/peter-hujars-day/,2.0,0
Opus,2025,https://letterboxd.com/film/opus-2025/,3.0,1
"Sorry, Baby",2025,https://letterboxd.com/film/sorry-baby-2025/,5.0,1
The Wedding Banquet,2025,https://letterboxd.com/film/the-wedding-banquet-2025/,3.5,1
The Virgin of the Quarry Lake,2025,https://letterboxd.com/film/the-virgin-of-the-quarry-lake/,3.0,1
Together,2025,https://letterboxd.com/film/together-2025/,5.0,1
Train Dreams,2025,https://letterboxd.com/film/train-dreams/,5.0,1
Plainclothes,2025,https://letterboxd.com/film/plainclothes/,4.0,1
Hal & Harper,2025,https://letterboxd.com/film/hal-harper/,5.0,1
Kiss of the Spider Woman,2025,https://letterboxd.com/film/kiss-of-the-spider-woman-2025/,3.5,1
"Oh, Hi!",2025,https://letterboxd.com/film/oh-hi/,4.5,1
The Legend of Ochi,2025,https://letterboxd.com/film/the-legend-of-ochi/,3.0,1
Atropia,2025,https://letterboxd.com/film/atropia/,2.0,0
The Ballad of Wallis Island,2025,https://letterboxd.com/film/the-ballad-of-wallis-island/,4.0,1
Bunnylovr,2025,https://letterboxd.com/film/bunnylovr/,2.0,0
The Perfect Neighbor,2025,https://letterboxd.com/film/the-perfect-neighbour/,4.0,0
Rabbit Trap,2025,https://letterboxd.com/film/rabbit-trap-2025/,3.0,1
If I Had Legs I'd Kick You,2025,https://letterboxd.com/film/if-i-had-legs-id-kick-you/,4.5,1
Dead Lover,2025,https://letterboxd.com/film/dead-lover/,3.0,1
Twinless,2025,https://letterboxd.com/film/twinless/,4.0,1
The Ugly Stepsister,2025,https://letterboxd.com/film/the-ugly-stepsister/,5.0,1
Flight Risk,2025,https://letterboxd.com/film/flight-risk-2025/,0.5,0
Companion,2025,https://letterboxd.com/film/companion-2025/,5.0,1
Back in Action,2025,https://letterboxd.com/film/back-in-action-2025/,1.5,0
Dog Man,2025,https://letterboxd.com/film/dog-man/,2.5,1
Wolf Man,2025,https://letterboxd.com/film/wolf-man-2025/,2.5,0
Peter Pan's Neverland Nightmare,2025,https://letterboxd.com/film/peter-pans-neverland-nightmare/,1.0,0
One of Them Days,2025,https://letterboxd.com/film/one-of-them-days/,4.0,1
Den of Thieves 2: Pantera,2025,https://letterboxd.com/film/den-of-thieves-2-pantera/,2.0,0
Bloody Axe Wound,2024,https://letterboxd.com/film/bloody-axe-wound/,1.5,0
Fight or Flight,2024,https://letterboxd.com/film/fight-or-flight-2024/,2.5,1
A Carpool Karaoke Christmas,2024,https://letterboxd.com/film/a-carpool-karaoke-christmas/,3.5,1
A Complete Unknown,2024,https://letterboxd.com/film/a-complete-unknown/,4.5,1
Sonic the Hedgehog 3,2024,https://letterboxd.com/film/sonic-the-hedgehog-3/,4.0,1
Mufasa: The Lion King,2024,https://letterboxd.com/film/mufasa-the-lion-king/,2.0,0
An Evening with Dua Lipa,2024,https://letterboxd.com/film/an-evening-with-dua-lipa/,4.5,1
Cunk on Life,2024,https://letterboxd.com/film/cunk-on-life/,3.0,1
Kraven the Hunter,2024,https://letterboxd.com/film/kraven-the-hunter/,1.0,0
Carry-On,2024,https://letterboxd.com/film/carry-on-2024/,4.0,1
A Nonsense Christmas with Sabrina Carpenter,2024,https://letterboxd.com/film/a-nonsense-christmas-with-sabrina-carpenter/,4.0,1
Our Little Secret,2024,https://letterboxd.com/film/our-little-secret/,2.5,1
Dear Santa,2024,https://letterboxd.com/film/dear-santa-2024/,0.5,0
Moana 2,2024,https://letterboxd.com/film/moana-2/,3.0,0
Werewolves,2024,https://letterboxd.com/film/werewolves-2024/,3.0,1
The Creep Tapes,2024,https://letterboxd.com/film/the-creep-tapes/,4.0,1
Inheritance,2024,https://letterboxd.com/film/inheritance-2024-7/,1.0,0
This Too Shall Pass,2024,https://letterboxd.com/film/this-too-shall-pass-2024/,3.5,1
Hot Frosty,2024,https://letterboxd.com/film/hot-frosty/,0.5,0
Spellbound,2024,https://letterboxd.com/film/spellbound-2024/,3.0,1
Fall Risk,2024,https://letterboxd.com/film/fall-risk/,3.0,1
Nosferatu,2024,https://letterboxd.com/film/nosferatu-2024/,5.0,1
Paddington in Peru,2024,https://letterboxd.com/film/paddington-in-peru/,3.0,1
We Bury the Dead,2024,https://letterboxd.com/film/we-bury-the-dead/,3.5,1
Sweethearts,2024,https://letterboxd.com/film/sweethearts-2024/,3.5,1
Red One,2024,https://letterboxd.com/film/red-one/,0.5,0
Director's Cut,2024,https://letterboxd.com/film/directors-cut-2024/,1.0,0
Monster Island,2024,https://letterboxd.com/film/monster-island-2024/,1.5,0
Time Cut,2024,https://letterboxd.com/film/time-cut/,1.5,0
Killer Broadcast,2024,https://letterboxd.com/film/killer-broadcast/,2.5,1
Wallace & Gromit: Vengeance Most Fowl,2024,https://letterboxd.com/film/wallace-gromit-vengeance-most-fowl/,4.0,1
Juror #2,2024,https://letterboxd.com/film/juror-2/,4.5,1
Here,2024,https://letterboxd.com/film/here-2024/,2.0,0
Olivia Rodrigo: GUTS World Tour,2024,https://letterboxd.com/film/olivia-rodrigo-guts-world-tour/,5.0,1
Don't Move,2024,https://letterboxd.com/film/dont-move-2024/,3.5,1
Venom: The Last Dance,2024,https://letterboxd.com/film/venom-the-last-dance/,3.0,1
Replicator,2024,https://letterboxd.com/film/replicator/,0.5,0
Carved,2024,https://letterboxd.com/film/carved-2024/,2.0,0
Hunting Matthew Nichols,2024,https://letterboxd.com/film/hunting-matthew-nichols/,3.0,1
Stealing Pulp Fiction,2024,https://letterboxd.com/film/stealing-pulp-fiction-2024/,2.0,0
Gladiator II,2024,https://letterboxd.com/film/gladiator-ii/,4.0,1
Old Guy,2024,https://letterboxd.com/film/old-guy/,1.0,0
Street Trash,2024,https://letterboxd.com/film/street-trash-2024/,2.0,0
Wicked,2024,https://letterboxd.com/film/wicked-2024/,5.0,1
Queen of the Ring,2024,https://letterboxd.com/film/queen-of-the-ring-2024/,2.5,1
Joy,2024,https://letterboxd.com/film/joy-2024/,3.5,1
Smile 2,2024,https://letterboxd.com/film/smile-2-2024/,5.0,1
He's Watching You,2024,https://letterboxd.com/film/hes-watching-you/,2.5,0
Sweetpea,2024,https://letterboxd.com/film/sweetpea-2024/,4.5,1
Blitz,2024,https://letterboxd.com/film/blitz-2024/,3.0,0
Caddo Lake,2024,https://letterboxd.com/film/caddo-lake/,3.5,1
#MissingCouple,2024,https://letterboxd.com/film/missingcouple/,2.0,0
Barron's Cove,2024,https://letterboxd.com/film/barrons-cove/,2.5,1
Night of the Zoopocalypse,2024,https://letterboxd.com/film/night-of-the-zoopocalypse/,2.5,1
Jimmy and Stiggs,2024,https://letterboxd.com/film/jimmy-and-stiggs/,3.5,1
Black Cab,2024,https://letterboxd.com/film/black-cab/,1.0,0
Spin the Bottle,2024,https://letterboxd.com/film/spin-the-bottle-2024/,0.5,0
The Platform 2,2024,https://letterboxd.com/film/the-platform-2/,1.5,0
Amber Alert,2024,https://letterboxd.com/film/amber-alert-2024/,2.0,0
Mr. Crocket,2024,https://letterboxd.com/film/mr-crocket-2024/,3.5,1
Salem's Lot,2024,https://letterboxd.com/film/salems-lot-2024/,2.0,0
Daddy's Head,2024,https://letterboxd.com/film/daddys-head/,3.5,1
Little Bites,2024,https://letterboxd.com/film/little-bites/,0.5,0
What Happened to Dorothy Bell?,2024,https://letterboxd.com/film/what-happened-to-dorothy-bell/,2.0,0
Strange Harvest,2024,https://letterboxd.com/film/strange-harvest-2024/,4.0,1
MadS,2024,https://letterboxd.com/film/mads/,4.5,1
Bone Lake,2024,https://letterboxd.com/film/bone-lake/,4.0,1
House of Spoils,2024,https://letterboxd.com/film/house-of-spoils/,1.5,0
Get Away,2024,https://letterboxd.com/film/get-away-2/,2.5,1
Bagman,2024,https://letterboxd.com/film/bagman-2024/,0.5,0
Don't Mess with Grandma,2024,https://letterboxd.com/film/dont-mess-with-grandma/,3.0,1
V/H/S/Beyond,2024,https://letterboxd.com/film/v-h-s-beyond/,4.0,1
Apartment 7A,2024,https://letterboxd.com/film/apartment-7a/,3.0,1
The Rule of Jenny Pen,2024,https://letterboxd.com/film/the-rule-of-jenny-pen/,1.5,0
The Penguin,2024,https://letterboxd.com/film/the-penguin-2024/,4.5,1
Terrifier 3,2024,https://letterboxd.com/film/terrifier-3/,5.0,1
Never Let Go,2024,https://letterboxd.com/film/never-let-go-2024/,2.0,0
Agatha All Along,2024,https://letterboxd.com/film/agatha-all-along-2024/,4.0,1
Bystanders,2024,https://letterboxd.com/film/bystanders-2024/,1.5,0
The Killer's Game,2024,https://letterboxd.com/film/the-killers-game/,2.0,0
Hold Your Breath,2024,https://letterboxd.com/film/hold-your-breath-2024/,2.0,0
The Shadow Strays,2024,https://letterboxd.com/film/the-shadow-strays/,4.5,1
Else,2024,https://letterboxd.com/film/else-2024/,0.5,0
Shell,2024,https://letterboxd.com/film/shell-2024/,2.0,0
The Assessment,2024,https://letterboxd.com/film/the-assessment-2024/,4.0,1
Friendship,2024,https://letterboxd.com/film/friendship-2024/,4.0,1
Bring Them Down,2024,https://letterboxd.com/film/bring-them-down/,4.0,1
Heretic,2024,https://letterboxd.com/film/heretic-2024/,5.0,1
The Wild Robot,2024,https://letterboxd.com/film/the-wild-robot/,4.5,1
Eden,2024,https://letterboxd.com/film/eden-2024/,3.0,1
Ick,2024,https://letterboxd.com/film/ick/,1.5,0
On Swift Horses,2024,https://letterboxd.com/film/on-swift-horses/,3.5,1
Nightbitch,2024,https://letterboxd.com/film/nightbitch/,3.5,1
The Fire Inside,2024,https://letterboxd.com/film/the-fire-inside/,4.0,1
Transformers One,2024,https://letterboxd.com/film/transformers-one/,4.5,1
Riff Raff,2024,https://letterboxd.com/film/riff-raff-2024/,1.5,0
The Life of Chuck,2024,https://letterboxd.com/film/the-life-of-chuck/,5.0,1
40 Acres,2024,https://letterboxd.com/film/40-acres/,3.5,1
Hard Truths,2024,https://letterboxd.com/film/hard-truths-2024/,3.5,1
The Last Showgirl,2024,https://letterboxd.com/film/the-last-showgirl/,2.5,0
We Live in Time,2024,https://letterboxd.com/film/we-live-in-time/,4.5,1
The Luckiest Man in America,2024,https://letterboxd.com/film/the-luckiest-man-in-america/,2.5,1
Nutcrackers,2024,https://letterboxd.com/film/nutcrackers/,1.0,0
Pavements,2024,https://letterboxd.com/film/pavements/,3.0,1
Joker: Folie à Deux,2024,https://letterboxd.com/film/joker-folie-a-deux/,1.5,0
Speak No Evil,2024,https://letterboxd.com/film/speak-no-evil-2024/,4.0,1
Queer,2024,https://letterboxd.com/film/queer-2024/,4.5,1
The Room Next Door,2024,https://letterboxd.com/film/the-room-next-door-2024/,3.5,1
I'm Still Here,2024,https://letterboxd.com/film/im-still-here-2024/,4.0,1
The Brutalist,2024,https://letterboxd.com/film/the-brutalist/,4.0,1
Wolfs,2024,https://letterboxd.com/film/wolfs/,3.0,1
Dream Eater,2024,https://letterboxd.com/film/dream-eater/,3.0,1
The Order,2024,https://letterboxd.com/film/the-order-2024/,4.5,1
The Piano Lesson,2024,https://letterboxd.com/film/the-piano-lesson-2024/,3.5,1
Saturday Night,2024,https://letterboxd.com/film/saturday-night-2024/,3.5,1
Conclave,2024,https://letterboxd.com/film/conclave/,4.5,1
Better Man,2024,https://letterboxd.com/film/better-man-2024/,4.0,1
Nickel Boys,2024,https://letterboxd.com/film/nickel-boys/,4.5,1
Babygirl,2024,https://letterboxd.com/film/babygirl-2024/,4.5,1
Cloud,2024,https://letterboxd.com/film/cloud-2024/,3.5,1
Out Come the Wolves,2024,https://letterboxd.com/film/out-come-the-wolves/,3.5,1
Chain Reactions,2024,https://letterboxd.com/film/chain-reactions-2024/,2.5,1
Maria,2024,https://letterboxd.com/film/maria-2024/,4.0,1
September 5,2024,https://letterboxd.com/film/september-5/,0.5,0
Beetlejuice Beetlejuice,2024,https://letterboxd.com/film/beetlejuice-beetlejuice/,4.0,1
Afraid,2024,https://letterboxd.com/film/afraid-2024-1/,0.5,0
Rebel Ridge,2024,https://letterboxd.com/film/rebel-ridge/,4.5,1
Adam Sandler: Love You,2024,https://letterboxd.com/film/adam-sandler-love-you/,3.5,1
Traumatika,2024,https://letterboxd.com/film/traumatika/,0.5,0
The 4:30 Movie,2024,https://letterboxd.com/film/the-4-30-movie/,3.5,1
The Killer,2024,https://letterboxd.com/film/the-killer-2024/,2.0,0
Incoming,2024,https://letterboxd.com/film/incoming-2024/,2.0,0
The Crow,2024,https://letterboxd.com/film/the-crow-2024/,3.0,1
Stream,2024,https://letterboxd.com/film/stream/,3.0,1
The Front Room,2024,https://letterboxd.com/film/the-front-room/,2.5,1
The Deliverance,2024,https://letterboxd.com/film/the-deliverance-2024/,0.5,0
Subservience,2024,https://letterboxd.com/film/subservience-2024/,2.0,0
Skincare,2024,https://letterboxd.com/film/skincare-2024/,3.0,1
Jackpot!,2024,https://letterboxd.com/film/jackpot-2024/,3.0,1
Alien: Romulus,2024,https://letterboxd.com/film/alien-romulus/,5.0,1
Relay,2024,https://letterboxd.com/film/relay-2024/,4.0,1
Inside,2024,https://letterboxd.com/film/inside-2024/,3.5,1
Fréwaka,2024,https://letterboxd.com/film/frewaka/,2.0,0
Grafted,2024,https://letterboxd.com/film/grafted/,3.5,1
Milk & Serial,2024,https://letterboxd.com/film/milk-serial/,3.5,1
Blink Twice,2024,https://letterboxd.com/film/blink-twice/,4.5,1
Borderlands,2024,https://letterboxd.com/film/borderlands-2024/,0.5,0
It Ends with Us,2024,https://letterboxd.com/film/it-ends-with-us/,1.0,0
The Mouse Trap,2024,https://letterboxd.com/film/the-mouse-trap/,0.5,0
The Instigators,2024,https://letterboxd.com/film/the-instigators/,1.5,0
Hell Hole,2024,https://letterboxd.com/film/hell-hole-2024/,1.5,0
Witchboard,2024,https://letterboxd.com/film/witchboard-2024/,1.0,0
The Dead Thing,2024,https://letterboxd.com/film/the-dead-thing/,2.0,0
Deadpool & Wolverine,2024,https://letterboxd.com/film/deadpool-wolverine/,3.5,1
Dark Match,2024,https://letterboxd.com/film/dark-match/,2.0,0
Shelby Oaks,2024,https://letterboxd.com/film/shelby-oaks/,4.5,1
MORA,2024,https://letterboxd.com/film/mora-2024/,4.0,1
Trap,2024,https://letterboxd.com/film/trap-2024/,3.5,1
The Inheritance,2024,https://letterboxd.com/film/the-inheritance-2024/,0.5,0
Twisters,2024,https://letterboxd.com/film/twisters/,4.0,1
Longlegs,2024,https://letterboxd.com/film/longlegs/,5.0,1
Bookworm,2024,https://letterboxd.com/film/bookworm-2024/,3.5,1
Space Cadet,2024,https://letterboxd.com/film/space-cadet/,1.5,0
Fly Me to the Moon,2024,https://letterboxd.com/film/fly-me-to-the-moon-2024/,3.5,1
Dead Talents Society,2024,https://letterboxd.com/film/dead-talents-society/,4.0,1
A Family Affair,2024,https://letterboxd.com/film/a-family-affair-2024-1/,2.0,0
A Quiet Place: Day One,2024,https://letterboxd.com/film/a-quiet-place-day-one/,4.0,1
MaXXXine,2024,https://letterboxd.com/film/maxxxine/,5.0,1
They Call Her Death,2024,https://letterboxd.com/film/they-call-her-death/,2.5,0
Trigger Warning,2024,https://letterboxd.com/film/trigger-warning/,2.0,0
Night Call,2024,https://letterboxd.com/film/night-call-2024/,4.0,1
Pizza Panic Party,2024,https://letterboxd.com/film/pizza-panic-party/,3.5,1
The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://letterboxd.com/film/the-day-the-earth-blew-up-a-looney-tunes-movie/,4.0,1
Memoir of a Snail,2024,https://letterboxd.com/film/memoir-of-a-snail/,4.0,1
Inside Out 2,2024,https://letterboxd.com/film/inside-out-2-2024/,4.0,1
Sacramento,2024,https://letterboxd.com/film/sacramento-2024-1/,4.0,1
#AMFAD: All My Friends Are Dead,2024,https://letterboxd.com/film/amfad-all-my-friends-are-dead/,2.0,0
She Loved Blossoms More,2024,https://letterboxd.com/film/she-loved-blossoms-more/,2.0,0
BRATS,2024,https://letterboxd.com/film/brats-2024/,1.0,0
Griffin in Summer,2024,https://letterboxd.com/film/griffin-in-summer/,2.5,0
The Damned,2024,https://letterboxd.com/film/the-damned-2024-1/,1.5,0
Under Paris,2024,https://letterboxd.com/film/under-paris/,2.0,0
A Part of You,2024,https://letterboxd.com/film/a-part-of-you/,3.5,1
The Exorcism,2024,https://letterboxd.com/film/the-exorcism-2024/,1.0,0
The Watchers,2024,https://letterboxd.com/film/the-watchers-2024/,3.0,1
Gaga Chromatica Ball,2024,https://letterboxd.com/film/gaga-chromatica-ball-2024/,4.0,1
Atlas,2024,https://letterboxd.com/film/atlas-2024/,0.5,0
Bad Boys: Ride or Die,2024,https://letterboxd.com/film/bad-boys-ride-or-die/,3.5,1
Parthenope,2024,https://letterboxd.com/film/parthenope/,2.0,0
Anora,2024,https://letterboxd.com/film/anora/,5.0,1
The Shrouds,2024,https://letterboxd.com/film/the-shrouds/,3.5,1
The Apprentice,2024,https://letterboxd.com/film/the-apprentice-2024/,2.5,0
Eephus,2024,https://letterboxd.com/film/eephus/,3.5,1
The Substance,2024,https://letterboxd.com/film/the-substance/,5.0,1
Horizon: An American Saga – Chapter 1,2024,https://letterboxd.com/film/horizon-an-american-saga-chapter-1/,2.0,0
The Surfer,2024,https://letterboxd.com/film/the-surfer-2024/,3.5,1
Emilia Pérez,2024,https://letterboxd.com/film/emilia-perez/,1.0,0
Rumours,2024,https://letterboxd.com/film/rumours-2024/,2.0,0
"Oh, Canada",2024,https://letterboxd.com/film/oh-canada/,2.0,0
Kinds of Kindness,2024,https://letterboxd.com/film/kinds-of-kindness/,4.5,1
Killer Body Count,2024,https://letterboxd.com/film/killer-body-count/,0.5,0
On Becoming a Guinea Fowl,2024,https://letterboxd.com/film/on-becoming-a-guinea-fowl/,4.0,1
Bird,2024,https://letterboxd.com/film/bird-2024/,4.5,1
Megalopolis,2024,https://letterboxd.com/film/megalopolis-2024/,0.5,0
Young Woman and the Sea,2024,https://letterboxd.com/film/young-woman-and-the-sea/,4.0,1
You Can't Run Forever,2024,https://letterboxd.com/film/you-cant-run-forever/,0.5,0
The Girl with the Needle,2024,https://letterboxd.com/film/the-girl-with-the-needle/,3.5,1
Invasive,2024,https://letterboxd.com/film/invasive/,2.0,1
The Strangers: Chapter 1,2024,https://letterboxd.com/film/the-strangers-chapter-1/,1.0,0
Mother of the Bride,2024,https://letterboxd.com/film/mother-of-the-bride-2024/,1.5,0
IF,2024,https://letterboxd.com/film/if-2024/,3.0,1
Prom Dates,2024,https://letterboxd.com/film/prom-dates/,3.5,1
Furiosa: A Mad Max Saga,2024,https://letterboxd.com/film/furiosa-a-mad-max-saga/,5.0,1
Kingdom of the Planet of the Apes,2024,https://letterboxd.com/film/kingdom-of-the-planet-of-the-apes/,4.0,1
Tarot,2024,https://letterboxd.com/film/tarot-2024/,2.0,1
The Garfield Movie,2024,https://letterboxd.com/film/the-garfield-movie/,2.0,0
